tconst,primaryTitle,startYear,genres,runtimeMinutes,averageRating,numVotes,ProductionBudget,BoxOffice,Awards,PlotKeywords,ProductionStudio,Country,Metascore,tomatoRating,tomatoUserRating,Rated,Rating
tt32509345,Fine Cuts,2024,"Comedy,Horror,Short",11,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32509416,I Stay Awake at Night,2024,"Horror,Short",8,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32509441,Extreme Footjob,2021,"Adult,Horror",7,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32509518,The Last Sundown,2024,"Horror,Short",4,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32509525,Pilot,\N,"Animation,Comedy,Horror",6,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32509585,Untitled Comedy-Horror Mr. Lawrence Animation,\N,"Animation,Comedy,Horror",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt3250988,Call Me,\N,"Horror,Short",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32510417,Melvin's Unusual Appetite,2024,"Horror,Romance,Short",9,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32510634,Not A Bright Idea,\N,"Horror,Short",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32510658,A Darker Place: Cases from the DCA,\N,"Horror,Short",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32510695,10 Burns,2024,"Horror,Short",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32510779,"How to be, when things are not as you would have wanted",2022,"Horror,Short",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32511600,The Amazing Colossal Man,1968,"Fantasy,Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32511609,Horrors of the Black Museum,1968,"Fantasy,Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32511617,The Blancheville Monster,1968,"Fantasy,Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32511621,The Blancheville Monster 1963,1968,"Fantasy,Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32511627,Godzilla King of the Monsters!,1968,"Fantasy,Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32511629,Godzilla King of the Monsters! 1956,1968,"Fantasy,Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32511630,The Relic: Dragon,\N,"Adventure,Horror",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32511632,War of the Colossal Beast,1968,"Fantasy,Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32511634,Attack of the Puppet People,1968,"Fantasy,Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32511636,Attack of the Puppet People 1958,1968,"Fantasy,Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32511639,Northern Escape,2024,"Horror,Short",10,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt3251274,RetroBouchon,2013,"Horror,Short",\N,0.0,0.0,,,,,,South Africa,N/A,N/A,N/A,N/A,N/A
tt32512955,Tinder,2024,"Horror,Short",4,7.0,33.0,,,,A dating app horror story.,,United States,N/A,N/A,N/A,N/A,N/A
tt32512963,Tinder 2,2024,"Horror,Short",4,7.4,30.0,,,,Another dating app horror story.,,United States,N/A,N/A,N/A,N/A,N/A
tt32513270,Our Campout,\N,"Horror,Short",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt3251342,Invader,2013,Horror,12,0.0,0.0,,,,"The electricity goes off at the hotel and the whack residents are suspicious of alien activity. Their suspicions center on a temporary resident, a sci-fi writer. They falsely accuse him with deadly results.",,USA,N/A,N/A,N/A,N/A,N/A
tt32513503,"The Events of That Night, As Best I Can Remember",2024,"Horror,Short",9,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32513874,La mata-viejitas: asesina serial,2006,Horror,90,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32513929,La lotería,2023,Horror,70,0.0,0.0,,,,"Valentina visits the local fair with her parents and enters that unknown world full of mystery, where she will play the game ""La Lotería"".",,Mexico,N/A,N/A,N/A,N/A,N/A
tt32513998,Water Rites,2025,Horror,\N,0.0,0.0,,,,"A couple takes a break from their work-a-day lives by spending the summer at a secluded lakefront community. After uncovering the locals' secrets, the couple's idyllic retreat quickly turns into something neither of them can retur...",,United States,N/A,N/A,N/A,N/A,N/A
tt32514007,Refraction,2024,"Horror,Short",5,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32514085,Spirit Quest,2025,"Horror,Short,Thriller",\N,0.0,0.0,,,,"Spirit Quest is a harrowing journey into the darkness of the human soul. Cole, a man plagued by unresolved guilt and sinister secrets, finds himself drawn into a nightmarish forest where reality blurs with nightmarish visions. Gui...",,United States,N/A,N/A,N/A,N/A,N/A
tt32514106,M3ATY Burger Massacre,2024,"Animation,Comedy,Horror",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32514231,Hell Sings for the Damned,2021,"Horror,Short,Western",5,0.0,0.0,,,1 win & 8 nominations,A lone cowboy is searching for something but finds more than he bargained for.,,United States,N/A,N/A,N/A,N/A,N/A
tt32514246,Drawn to Life,\N,"Horror,Short",7,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32514260,Darlins,2024,"Horror,Short",9,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32514271,Drawn to Life,2024,"Horror,Short",7,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32514369,The Report,2024,"Horror,Short",12,0.0,0.0,,,,"A reporter and her cameraman entered Sedan Hollows Forest in pursuit of a story. The following morning, their camera was found.",,United States,N/A,N/A,N/A,N/A,N/A
tt32514414,I've Got You,2023,"Horror,Short",11,0.0,0.0,,,,"When a vision impaired mother becomes convinced that the baby in her house is not the child she gave birth to, she must confront the shadowy figure of her mother that stalks her house and the creeping darkness before it consumes her.",,Australia,N/A,N/A,N/A,N/A,N/A
tt32514720,Fatum,\N,Horror,\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32514724,The Tunnel,\N,Horror,\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32514833,The Amazing Transparent Man,1968,"Fantasy,Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32514837,The Amazing Transparent Man 1960,1968,"Fantasy,Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32515158,War of the Colossal Beast 1958,1968,"Fantasy,Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32515298,Coke,\N,"Horror,Short",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32515521,Carnival Tales,\N,"Action,Horror",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32515583,Seven Bullets Horror,2024,Horror,\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32515758,Gokalypse,2023,"Horror,Short",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32516420,Zombies of the Third Reich,\N,Horror,\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt3251916,Heart,2012,"Drama,Horror,Romance",13,0.0,0.0,,,,"When a young man is cheated on by his sweetheart, he has his heart literally ripped out of his chest, and must go through the healing process as he grows and learns to open himself up to others once more.",,USA,N/A,N/A,N/A,N/A,N/A
tt32519571,Ghost Master the Gravenville Chronicles,2004,Horror,\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32520448,Chaney,2016,"Horror,Short",17,0.0,0.0,,,,,,Argentina,N/A,N/A,N/A,N/A,N/A
tt3252088,Sex & Violence,2013,"Comedy,Drama,Horror",55,8.8,11.0,,,,"When Nathan's closest friends get together to celebrate his first year of sobriety, they are unaware that serial killer Robert Craven has recently escaped from a nearby asylum and is headed straight their way.",,USA,N/A,N/A,N/A,N/A,5.2
tt3252120,"Let's Play, Ghost",2013,"Horror,Thriller",107,0.0,0.0,,,14 wins & 3 nominations,"Five teenage best friends from town: the daredevil Natasha, the foppish Diana, the dupable Davina, Kathy the poet girl, and the cuckoo sissy boy Rhonda decide to spend their holiday in a secluded villa in Puncak Mountain. Just whe...",,Indonesia,N/A,N/A,N/A,N/A,N/A
tt3252232,Tales of the Zombie #1,2013,"Comedy,Drama,Horror",6,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,Unrated,N/A
tt32522337,The Airbnb,2024,"Horror,Short",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32522776,Inday,2024,"Horror,Short",\N,0.0,0.0,,,1 win & 3 nominations,"It was a silent night in the middle of nowhere, a group of five friends, on vacation, decided to make a quick stop at an old house. Kiko, the funny and childish fellow who always played with his clackers; Alex, the bratty and flir...",,Philippines,N/A,N/A,N/A,N/A,N/A
tt32522810,The Darkening,2024,"Crime,Drama,Horror",\N,0.0,0.0,,,1 win,A man wakes up with the realization that darkness is a terrific way to break free.,,United Kingdom,N/A,N/A,N/A,N/A,N/A
tt32522871,Shit Happens and Miracles Too,2024,Horror,\N,0.0,0.0,,,,,,Colombia,N/A,N/A,N/A,N/A,N/A
tt32522910,Basement Buddy,2024,"Horror,Short",4,0.0,0.0,,,,"Four siblings in a blended family have the key to the neighbors' house. The neighbors are on vacation, so the kids decide to look around while no one's the wiser. They sneak into the neighbors' basement and find more than they bar...",,United States,N/A,N/A,N/A,N/A,N/A
tt32523118,The Pit Viper,\N,Horror,\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32523206,Night Carrier,\N,"Fantasy,Horror,Thriller",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32523222,Hive,\N,"Horror,Short",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32523234,Paranoid,2024,"Drama,Horror,Short",\N,0.0,0.0,,,,"Selene's accidental injury to Isabelle triggers her delusional disorder, unveiling the horror within her own mind.",,United States,N/A,N/A,N/A,N/A,N/A
tt32523382,Red Tops,\N,"Horror,Short",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32523937,Cabin 13,\N,Horror,\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32524692,Bangsal Isolasi,2024,"Horror,Thriller",76,5.9,10.0,,,,A female journalist disguises herself as a prisoner to investigate a murder case. The investigation led him to the terrible secret of the isolation room.,,Indonesia,N/A,N/A,N/A,N/A,N/A
tt32524970,UNwanted Guest,2021,"Horror,Short",2,0.0,0.0,,,,,,United States,N/A,N/A,N/A,N/A,N/A
tt32524974,10 Horror Movies That Shouldve Scrapped Their Opening Scene,2024,"Horror,Talk-Show",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32524994,Motion Activated,2024,"Horror,Short",4,0.0,0.0,,,,,,United States,N/A,N/A,N/A,N/A,N/A
tt32525020,Isolated,2022,"Horror,Short",\N,0.0,0.0,,,,,,United States,N/A,N/A,N/A,N/A,N/A
tt32525118,Kuchisake-onna/The Slit-Mouthed Woman,2022,Horror,\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32525138,Dark Chocolate,2024,Horror,\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32525522,Mummy Shark,2024,"Action,Horror,Sci-Fi",\N,0.0,0.0,,,,"Deep within the hidden chambers of an ancient Egyptian pyramid, a shocking discovery is made: the mummified remains of an alien shark. Guarding this creature is a vengeful mystic who brings the beast back to life, unleashing it up...",,United States,N/A,N/A,N/A,N/A,N/A
tt32525617,Remotely Killed: Behind the Scenes of Murder,2020,"Drama,Horror,Mystery",58,6.8,5.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32525897,Skibidi: Escape from toilets,2023,"Comedy,Fantasy,Horror",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32526263,Garez,2024,Horror,\N,0.0,0.0,,,,Can science explain possession ?,,Turkey,N/A,N/A,N/A,N/A,N/A
tt3252672,Franklin Haunting,\N,"Horror,Thriller",\N,0.0,0.0,,,,"When a college psychology student investigates a series of paranormal activities, she discovers there are some things science cannot explain.",,USA,N/A,N/A,N/A,N/A,N/A
tt3252692,Breathers,2013,"Comedy,Drama,Horror",9,0.0,0.0,,,,"Years after the Zombie - Human wars have ended, two couples will undertake the greatest struggle of all: getting along.",,USA,N/A,N/A,N/A,N/A,N/A
tt3252758,A veces viene,2013,"Horror,Mystery,Short",12,0.0,0.0,,,2 wins,"Sarah is about to meet a friend for dinner. Suddenly, she feels that she is not alone at home. Making her mind that her suspect was true, she only has a one direction decision.",,Spain,N/A,N/A,N/A,N/A,N/A
tt3252786,Cowboys vs Dinosaurs,2015,"Action,Adventure,Horror",89,2.8,1659.0,,,,"After an accidental explosion at a local mine, dinosaurs emerge from the rubble to terrorize a small western town. Now, a group of gunslingers must defend their home if anyone is going to survive in a battle of cowboys versus dino...",,United States,N/A,N/A,N/A,Not Rated,2.8
tt3252840,Eyes Scream,2014,"Horror,Short",\N,0.0,0.0,,,,,,United States,N/A,N/A,N/A,N/A,N/A
tt32528593,Pale Circus,2024,"Horror,Short",5,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt3253036,White Smoke,\N,Horror,\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt3253076,Last Seen,2013,"Drama,Horror,Short",12,6.2,23.0,,,,"After a girl disappears in suburban Los Angeles, two friends go the last house she was seen in alive to search for any remnant of her, but discover something stranger in its place.",,United States,N/A,N/A,N/A,N/A,N/A
tt3253138,The Unsacred,\N,Horror,\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt3253154,Mile Marker Seven,2014,Horror,\N,6.7,10.0,,,,,,USA,N/A,N/A,N/A,N/A,N/A
tt32534282,Morpho Peleides,\N,"Comedy,Horror,Thriller",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32534305,Dead and Breakfast,\N,"Crime,Horror,Thriller",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32534448,An Affair at the End of Time,\N,"Drama,Horror,Short",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32534750,Voodoo Woman 1957,1968,"Fantasy,Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt3253484,Scars of a Predator,2017,Horror,\N,0.0,0.0,,,,,,USA,N/A,N/A,N/A,N/A,N/A
tt32534895,Soulbound Shadows,\N,"Horror,Short",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32535025,A Mexican Horror Movie: Dubbed,2024,"Horror,Short",\N,0.0,0.0,,,1 win,,,United States,N/A,N/A,N/A,N/A,N/A
tt32535102,Effigy,2024,Horror,\N,7.8,13.0,,,,"Isolated on the fringes of a soulless metropolis, Catherine survives on scraps of translation work. But a mysterious client offers a lucrative job, and an opportunity for Catherine to indulge in her malformed and incompatible desi...",,Japan,N/A,N/A,N/A,N/A,N/A
tt32535183,A Call in the Night,2016,"Horror,Mystery,Short",4,0.0,0.0,,,1 nomination,"Late in the night, a young man calls his best friend, fearing that he might not be alone in his apartment.",,North Macedonia,N/A,N/A,N/A,N/A,N/A
tt32535219,Worst Thing You've Ever Done,\N,"Horror,Short",15,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32535633,Bokeh,\N,"Horror,Short",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32535700,Demonic Passion,2024,"Horror,Romance,Short",5,0.0,0.0,,,,A demonic entity tries to unleash a young woman's secret desires.,,Canada,N/A,N/A,N/A,N/A,N/A
tt32536066,Air,2020,"Horror,Short",10,0.0,0.0,,,,"An independent gay artist is living in isolation due to a deadly threat. He tries to escape the danger that is surrounding his home. Gleydson, 35 years old, gay, resident of the Boa Vista neighborhood, in Recife-Brazil, is at home...",,Brazil,N/A,N/A,N/A,N/A,N/A
tt3253608,Reflection,2014,"Crime,Drama,Horror",42,7.6,772.0,,,,"Max puts herself at risk tailing a follower; Lily tries to bring Joe into her world, much to Emma's displeasure.",,United States,N/A,N/A,N/A,TV-14,N/A
tt32536113,Unknown,\N,"Horror,Short",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32536488,Surprise For The House,2019,"Adult,Horror",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32536508,Defiled Punk Twins,2019,"Adult,Horror",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32536528,Vegetable Craze,2019,"Adult,Horror",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32536554,Busty Bondage,2019,"Adult,Horror",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32536586,Little Miracle,2019,"Adult,Horror",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32536595,Arceus's Wish,2021,"Adventure,Animation,Horror",\N,0.0,0.0,,,,"Arceus, the god of Pokémon, finds himself threatened by a mysterious Entity that somehow usurped his power. In a last-ditch attempt to safeguard the world's fate, he calls upon the wish-granter Jirachi to summon a young human name...",,Canada,N/A,N/A,N/A,N/A,N/A
tt32536600,Bugbrain,2024,"Horror,Short",12,0.0,0.0,,,,A young vagabond's nightmares threaten to consume her.,,United States,N/A,N/A,N/A,N/A,N/A
tt32536605,Anal Fest,2019,"Adult,Horror",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32536623,German Tattoo,2019,"Adult,Horror",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32536629,Present For Joseph,2019,"Adult,Horror",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32536631,The Reins,\N,"History,Horror,Short",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32536632,Squirt for Charlie,2019,"Adult,Horror",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32536633,Riverside Nightmare,2023,"Comedy,Crime,Horror",35,0.0,0.0,,,,"In 20XX, four foolish youngsters camp at Crystal Riverbank Park, unaware of its tragic past. Ignoring rumors, they face a chilling reality. Will they survive the encounter with the killer and return home?",,Japan,N/A,N/A,N/A,13+,N/A
tt32536635,Chapter 1: Kyle,2021,"Adventure,Animation,Horror",23,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32536640,Tasty Feast,2019,"Adult,Horror",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32536646,Christmas Eve Orgy,2019,"Adult,Horror",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32536667,Xmas Day Massacre,2019,"Adult,Horror",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32536684,Russian Hitchhikers,2020,"Adult,Horror",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32536705,Filthy Fuckmotel,2020,"Adult,Horror",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32536733,An Intruder Among Us,2024,"Drama,Horror,Mystery",\N,0.0,0.0,,,,,,United States,N/A,N/A,N/A,N/A,N/A
tt32536751,Chapter 2: Assimilated,2022,"Adventure,Animation,Horror",34,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32536770,Pleada Night,2023,"Adventure,Animation,Horror",5,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32536881,Chapter 2B: The Phantom Fumble,2024,"Adventure,Animation,Horror",41,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32536885,The Book in the Field,2024,"Horror,Short",2,0.0,0.0,,,,"A story for children about children playing after school and finding a strange object - a book. And, how the book changes their lives",,United States,N/A,N/A,N/A,Not Rated,N/A
tt32536957,The Drive-In Asylum *Late Movie*: Masque of the Red Death (1964),2024,"Horror,Talk-Show,Thriller",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32537070,Halloween Retribution: Part II,2008,Horror,\N,0.0,0.0,,,,"Since Mia Peterson is saved, Michael Myers is still on the loose. Nicky Roth and Delroy are trying to stop him again, because Manyak Myers can always back in the next year of Halloween",,United States,N/A,N/A,N/A,N/A,N/A
tt32537214,'Beyond the Time Barrier,1968,"Fantasy,Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32537217,'The Brain that Wouldn`t Die,1968,"Fantasy,Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32537218,'Blood of Dracula,1968,"Fantasy,Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32537228,The Beast with a Million Eyes,1968,"Fantasy,Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32537231,'Black Sunday,1968,"Fantasy,Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32537237,'Invasion of the Saucer Men,1968,"Fantasy,Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32537242,The Giant Gila Monster,1968,"Fantasy,Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32537247,'Horrors of the Black Museum,1968,"Fantasy,Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32537248,'The Angry Red Planet,1968,"Fantasy,Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32537251,'Journey to the Seventh Planet,1968,"Fantasy,Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32537259,'The Day the Earth Froze 1959,1968,"Fantasy,Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32537265,'The She-Creature,1968,"Fantasy,Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32537267,'The She-Creature 1956,1968,"Fantasy,Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32537330,'Battle Beyond the Sun,1968,"Fantasy,Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32537337,'The Day the Earth Froze,1968,"Fantasy,Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32537339,'Battle Beyond the Sun 1959,1968,"Fantasy,Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32537771,Lode,2024,"Horror,Short",10,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32538363,Deep Anal Fist,2020,"Adult,Horror",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32538368,Tattoo Punishment,2020,"Adult,Horror",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32538372,Perverse In The Garden,2020,"Adult,Horror",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32538943,To Not Die Alone,2015,"Horror,Short",7,0.0,0.0,,,,,,United States,N/A,N/A,N/A,N/A,N/A
tt32538974,Jolkuori,2024,"Horror,Short",22,0.0,0.0,,,,"Inspired from the folklore of Tezimola , Jolkuori is a short film who shows how each and every character of that folklore still survives and are present in this modern world.",,India,N/A,N/A,N/A,N/A,N/A
tt32539094,Dirty Garden Orgy,2020,"Adult,Horror",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32539135,Black Epidemic,2020,"Adult,Horror",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32539179,Vacuum Bed Insulation,2020,"Adult,Horror",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32539212,Black Puke,2020,"Adult,Horror",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32539585,Lizard Lick,2020,"Adult,Horror",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt3254018,Valet,2004,"Horror,Short",7,0.0,0.0,,,,Mysterious weirdo parks your car in the woods. Will you follow him to retrieve it?,,USA,N/A,N/A,N/A,N/A,N/A
tt32541706,Echoes,\N,"Drama,Horror,Thriller",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32541843,'The Spider,1968,"Fantasy,Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32541920,'The Mysterians,1968,"Fantasy,Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32541965,'The Mysterians 1957,1968,"Fantasy,Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32542027,She Gods of Shark Reef,1968,"Fantasy,Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32542061,She Gods of Shark Reef 1958,1968,"Fantasy,Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32542066,Attack of the Giant Leeches,1968,"Fantasy,Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32542071,Attack of the Giant Leeches 1959,1968,"Fantasy,Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32542074,Blood of the Vampire,1968,"Fantasy,Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32542078,Blood of the Vampire 1958,1968,"Fantasy,Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32542081,The Unknown,2022,Horror,\N,0.0,0.0,,,,,,United States,N/A,N/A,N/A,N/A,N/A
tt32542343,The Art of Loathing,2020,"Horror,Music,Short",13,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32542363,Plankgas,\N,"Horror,Short,Thriller",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32543053,'It Conquered the World 1956,1968,"Fantasy,Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
